Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5910","Export quantity","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2021","2021","t","5","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5165","Other uses (non-food)","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2021","2021","t","8","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5166","Residuals","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5610","Import quantity","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2022","2022","t","14","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5071","Stock Variation","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5165","Other uses (non-food)","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2022","2022","t","14","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5166","Residuals","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5610","Import quantity","987","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","t","","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5910","Export quantity","987","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","t","","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5166","Residuals","987","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","t","","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5610","Import quantity","987","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","t","0","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5166","Residuals","987","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5510","Production","826","Unmanufactured tobacco","2020","2020","t","196.35","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5610","Import quantity","826","Unmanufactured tobacco","2020","2020","t","1562.31","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5071","Stock Variation","826","Unmanufactured tobacco","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5910","Export quantity","826","Unmanufactured tobacco","2020","2020","t","","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5165","Other uses (non-food)","826","Unmanufactured tobacco","2020","2020","t","1758.66","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5166","Residuals","826","Unmanufactured tobacco","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5510","Production","826","Unmanufactured tobacco","2021","2021","t","191.49","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5610","Import quantity","826","Unmanufactured tobacco","2021","2021","t","1285.13","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5071","Stock Variation","826","Unmanufactured tobacco","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5165","Other uses (non-food)","826","Unmanufactured tobacco","2021","2021","t","1476.62","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5166","Residuals","826","Unmanufactured tobacco","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5510","Production","826","Unmanufactured tobacco","2022","2022","t","190.78","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5610","Import quantity","826","Unmanufactured tobacco","2022","2022","t","1436.91","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5071","Stock Variation","826","Unmanufactured tobacco","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5165","Other uses (non-food)","826","Unmanufactured tobacco","2022","2022","t","1627.69","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5166","Residuals","826","Unmanufactured tobacco","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5910","Export quantity","988","Wool, degreased or carbonized, not carded or combed","2020","2020","t","","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5166","Residuals","988","Wool, degreased or carbonized, not carded or combed","2020","2020","t","","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5610","Import quantity","988","Wool, degreased or carbonized, not carded or combed","2021","2021","t","0","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","220","Trinidad and Tobago","5166","Residuals","988","Wool, degreased or carbonized, not carded or combed","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","828","Cigarettes","2020","2020","t","4491","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","828","Cigarettes","2020","2020","t","0","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","828","Cigarettes","2020","2020","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","828","Cigarettes","2020","2020","t","4491","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","828","Cigarettes","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","828","Cigarettes","2021","2021","t","3845","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","828","Cigarettes","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","828","Cigarettes","2021","2021","t","212","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","828","Cigarettes","2021","2021","t","3633","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","828","Cigarettes","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","828","Cigarettes","2022","2022","t","3137","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","828","Cigarettes","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","828","Cigarettes","2022","2022","t","438","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","828","Cigarettes","2022","2022","t","2699","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","828","Cigarettes","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","829","Cigars and cheroots","2020","2020","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","829","Cigars and cheroots","2020","2020","t","0","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","829","Cigars and cheroots","2020","2020","t","2","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","829","Cigars and cheroots","2020","2020","t","-1","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","829","Cigars and cheroots","2021","2021","t","12","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","829","Cigars and cheroots","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","829","Cigars and cheroots","2021","2021","t","4","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","829","Cigars and cheroots","2021","2021","t","8","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","829","Cigars and cheroots","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","829","Cigars and cheroots","2022","2022","t","25","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","829","Cigars and cheroots","2022","2022","t","0","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","829","Cigars and cheroots","2022","2022","t","31","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","829","Cigars and cheroots","2022","2022","t","-7","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5510","Production","767","Cotton lint, ginned","2020","2020","t","642","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","767","Cotton lint, ginned","2020","2020","t","3501","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","767","Cotton lint, ginned","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","767","Cotton lint, ginned","2020","2020","t","44","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","767","Cotton lint, ginned","2020","2020","t","4098","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","767","Cotton lint, ginned","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5510","Production","767","Cotton lint, ginned","2021","2021","t","2180","X","Figure from international organizations","Unofficial figure"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","767","Cotton lint, ginned","2021","2021","t","5179","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","767","Cotton lint, ginned","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","767","Cotton lint, ginned","2021","2021","t","7359","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","767","Cotton lint, ginned","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5510","Production","767","Cotton lint, ginned","2022","2022","t","1986","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","767","Cotton lint, ginned","2022","2022","t","5137","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","767","Cotton lint, ginned","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","767","Cotton lint, ginned","2022","2022","t","7123","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","767","Cotton lint, ginned","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","837","Natural rubber in other forms","2020","2020","t","1030","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","837","Natural rubber in other forms","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","837","Natural rubber in other forms","2020","2020","t","1030","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","837","Natural rubber in other forms","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","837","Natural rubber in other forms","2021","2021","t","3553","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","837","Natural rubber in other forms","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","837","Natural rubber in other forms","2021","2021","t","11","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","837","Natural rubber in other forms","2021","2021","t","3542","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","837","Natural rubber in other forms","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","837","Natural rubber in other forms","2022","2022","t","3303","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","837","Natural rubber in other forms","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","837","Natural rubber in other forms","2022","2022","t","3303","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","837","Natural rubber in other forms","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","836","Natural rubber in primary forms","2020","2020","t","148.65","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","836","Natural rubber in primary forms","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","836","Natural rubber in primary forms","2020","2020","t","148.65","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","836","Natural rubber in primary forms","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","836","Natural rubber in primary forms","2021","2021","t","340.47","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","836","Natural rubber in primary forms","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","836","Natural rubber in primary forms","2021","2021","t","4.24","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","836","Natural rubber in primary forms","2021","2021","t","336.23","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","836","Natural rubber in primary forms","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","836","Natural rubber in primary forms","2022","2022","t","181.8","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","836","Natural rubber in primary forms","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","836","Natural rubber in primary forms","2022","2022","t","3.83","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","836","Natural rubber in primary forms","2022","2022","t","177.97","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","836","Natural rubber in primary forms","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2020","2020","t","827","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2020","2020","t","0","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2020","2020","t","827","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2021","2021","t","1224","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2021","2021","t","538","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2021","2021","t","686","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2022","2022","t","853","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2022","2022","t","-92","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2022","2022","t","945","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","831","Other manufactured tobacco and manufactured tobacco substitutes; "homogenized" or "reconstituted" tobacco; tobacco extracts and essences","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","1186","Raw silk (not thrown)","2020","2020","t","19","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","1186","Raw silk (not thrown)","2020","2020","t","7","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","1186","Raw silk (not thrown)","2020","2020","t","12","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","1186","Raw silk (not thrown)","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","1186","Raw silk (not thrown)","2021","2021","t","18","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","1186","Raw silk (not thrown)","2021","2021","t","18","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","1186","Raw silk (not thrown)","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","1186","Raw silk (not thrown)","2022","2022","t","29","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","1186","Raw silk (not thrown)","2022","2022","t","29","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","1186","Raw silk (not thrown)","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5510","Production","987","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","t","9742.16","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","987","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","t","2394","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","987","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","t","7348.16","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","987","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5510","Production","987","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","t","9366.35","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","987","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","t","1378.29","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","987","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","t","6343.53","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","987","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","t","4401.11","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","987","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5510","Production","987","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","t","9332.6","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","987","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","t","1739.22","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","987","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","t","4981.58","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","987","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","t","6090.24","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","987","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","1187","Silk waste","2020","2020","t","3.52","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","1187","Silk waste","2020","2020","t","0.2","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","1187","Silk waste","2020","2020","t","3.32","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","1187","Silk waste","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","1187","Silk waste","2021","2021","t","3.67","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","1187","Silk waste","2021","2021","t","0.49","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","1187","Silk waste","2021","2021","t","3.18","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","1187","Silk waste","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","1187","Silk waste","2022","2022","t","1.67","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","1187","Silk waste","2022","2022","t","1.67","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","1187","Silk waste","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5510","Production","826","Unmanufactured tobacco","2020","2020","t","2166.17","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","826","Unmanufactured tobacco","2020","2020","t","8087.49","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","826","Unmanufactured tobacco","2020","2020","t","352.22","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","826","Unmanufactured tobacco","2020","2020","t","84.32","X","Figure from international organizations","Estimated data using trading partners database"
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","826","Unmanufactured tobacco","2020","2020","t","9817.13","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","826","Unmanufactured tobacco","2020","2020","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5510","Production","826","Unmanufactured tobacco","2021","2021","t","2236.72","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","826","Unmanufactured tobacco","2021","2021","t","8753.03","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","826","Unmanufactured tobacco","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","826","Unmanufactured tobacco","2021","2021","t","153.5","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","826","Unmanufactured tobacco","2021","2021","t","10836.25","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","826","Unmanufactured tobacco","2021","2021","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5510","Production","826","Unmanufactured tobacco","2022","2022","t","2274.06","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","826","Unmanufactured tobacco","2022","2022","t","3630.17","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5071","Stock Variation","826","Unmanufactured tobacco","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5910","Export quantity","826","Unmanufactured tobacco","2022","2022","t","153.5","A","Official figure",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5165","Other uses (non-food)","826","Unmanufactured tobacco","2022","2022","t","5750.72","E","Estimated value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5166","Residuals","826","Unmanufactured tobacco","2022","2022","t","0","I","Imputed value",""
"CB","Commodity Balances (non-food) (2010-)","222","Tunisia","5610","Import quantity","988","Wool, degreased or carbonized, not carded or combed","2020","2020","t","116","X","Figure from international organizations","Estimated data using trading partners database"
